Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,18909000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,19062000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,19208000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,19362000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,19516000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,19666000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,19843000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,20017000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,20209000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,20401000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,20592000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,20790000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,20996000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,21218000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,21444000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,21679000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,21895000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,22136000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,22403000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,22689000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,22975000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,23270000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,23558000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,23822000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,24081000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,24396000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,24810000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Water Heating,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,25259000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,403656000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,402594000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,402017000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,401932000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,402122000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,402421000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,403176000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,404236000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,405551000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,407768000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,410246000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,413278000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,415516000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,418065000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,421117000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,424650000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,428976000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,433722000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,439141000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,444506000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,450864000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,458286000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,466043000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,474488000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,483696000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,493299000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,494486000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,495509000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,497641000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,501631000.00000006,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Ventilation,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,505837000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,76802000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,76988000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,77190000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,77437000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,77688000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,77912000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,78139000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,78349000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,78542000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,78805000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,79050000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,79357000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,79643000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,79914000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,80174000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,80428000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,80702000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,80952000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,81207000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,81401000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,81650000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,81966000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,82292000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,82588000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,82878000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,83116000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,83258000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,83352000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,83596000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,84115000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Cooking,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,84766000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,344601000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,344341000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2048,mmbtu,344568000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2047,mmbtu,345428000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2046,mmbtu,346692000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2045,mmbtu,348237000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2044,mmbtu,350346000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2043,mmbtu,352924000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2042,mmbtu,355979000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2041,mmbtu,359796000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2040,mmbtu,364078000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2039,mmbtu,369487000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2038,mmbtu,373116000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2037,mmbtu,377212000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2036,mmbtu,382038000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2035,mmbtu,387675000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2034,mmbtu,394581000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2033,mmbtu,402444000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2032,mmbtu,411638000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2031,mmbtu,421733000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2030,mmbtu,433640000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2029,mmbtu,447798000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2028,mmbtu,455217000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2027,mmbtu,462979000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2026,mmbtu,469199000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2025,mmbtu,476291000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2024,mmbtu,484294000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2023,mmbtu,493464000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2022,mmbtu,504584000.00000006,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2021,mmbtu,518418999.99999994,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Lighting,Electricity,U.S. Average Grid Mix,Energy demand,2020,mmbtu,534784000.00000006,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Refrigeration,Electricity,U.S. Average Grid Mix,Energy demand,2050,mmbtu,701595000.0,Reference case,,Electricity
EIA AEO,Reference case,Commercial,-,Refrigeration,Electricity,U.S. Average Grid Mix,Energy demand,2049,mmbtu,697437000.0,Reference case,,Electricity
