Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2026,0.565246,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.563763,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.557698,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.551897,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.545144,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2021,0.54222,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2020,0.513621,Commercial,-,Other Fuels,-,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_COMM_NA_OFU_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,12818.411133,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2049,12806.696289,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2048,12795.240234,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2047,12789.806641,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2046,12789.722656,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2045,12792.610352,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2044,12797.493164,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2043,12800.421875,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2042,12808.135742,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2041,12826.111328,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2040,12856.550781,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2039,12887.62207,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2038,12926.477539,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2037,12977.395508,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2036,13032.987305,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2035,13089.485352,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2034,13145.910156,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2033,13209.783203,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2032,13286.050781,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2031,13383.467773,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2030,13487.967773,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2029,13595.154297,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2028,13712.735352,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2027,13818.984375,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2026,13927.505859,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2025,14032.574219,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2024,14119.289062,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2023,14177.533203,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2022,14180.78125,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2021,14198.884766,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2020,13566.272461,Transportation,On Road,Light-Duty Vehicle,Motor Gasoline,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_MGS_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2050,28.677296,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2049,28.173258,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2048,27.686213,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2047,27.282858,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2046,26.886023,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2045,26.60416,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2044,26.189829,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2043,25.840141,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2042,25.544174,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2041,25.288683,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2040,25.106459,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2039,25.008146,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2038,24.842411,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2037,24.847748,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2036,24.870567,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2035,24.949408,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2034,25.064087,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2033,25.279865,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2032,25.544506,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2031,25.982643,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2030,26.347155,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2029,26.950476,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2028,27.48867,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2027,28.163025,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2026,28.675026,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2025,29.127882,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2024,29.559374,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2023,29.748547,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2022,28.809185,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2021,30.057678,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2020,29.083138,Transportation,On Road,Light-Duty Vehicle,E85,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_ETH_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2050,108.537766,Transportation,On Road,Light-Duty Vehicle,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_DFO_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2049,107.880508,Transportation,On Road,Light-Duty Vehicle,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_DFO_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2048,107.183754,Transportation,On Road,Light-Duty Vehicle,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_DFO_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2047,106.351669,Transportation,On Road,Light-Duty Vehicle,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_DFO_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2046,105.622887,Transportation,On Road,Light-Duty Vehicle,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_DFO_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
2045,104.77623,Transportation,On Road,Light-Duty Vehicle,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_TRN_LDTY_DFO_NA_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 36. Transportation Sector Energy Use by Fuel Type Within a Mode"
