Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2025,1.821644,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,1.835454,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,1.853537,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,1.8215,Commercial,-,Other Uses,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_prc_othu_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,1.585169,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,1.597087,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,1.607314,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,1.617342,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,1.629286,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,1.642917,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,1.653979,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,1.663169,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,1.673985,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,1.686558,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,1.699783,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,1.712733,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,1.725022,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,1.738137,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,1.748321,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,1.757646,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,1.767478,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,1.776289,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,1.78353,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,1.787161,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,1.7891,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,1.79061,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,1.788921,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,1.779544,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,1.76394,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,1.738566,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,1.706173,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,1.7947,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,1.825454,Commercial,-,Space Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_sph_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.025378,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.025379,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.025355,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.025319,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.025342,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.025387,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.025411,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.025413,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.025444,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.025509,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.025607,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.025696,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.025794,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.025909,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.025982,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.026053,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.026135,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.026221,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.026314,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2031,0.026353,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2030,0.026391,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2029,0.026429,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2028,0.026435,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2027,0.026372,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2026,0.026232,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2025,0.025995,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2024,0.025627,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2023,0.019927,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2022,0.024829,Commercial,-,Space Cooling,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_spc_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2050,0.714992,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2049,0.711782,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2048,0.707957,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2047,0.704524,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2046,0.702562,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2045,0.701843,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2044,0.698934,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2043,0.69516,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2042,0.692163,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2041,0.689956,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2040,0.688062,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2039,0.686183,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2038,0.683963,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2037,0.682179,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2036,0.679318,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2035,0.676108,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2034,0.673173,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2033,0.669921,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
2032,0.666126,Commercial,-,Water Heating,Natural Gas,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_comm_NA_ng_wtht_usa_qbtu,"Annual Energy Outlook 2021, Table 5. Commercial Sector Key Indicators and Consumption"
