Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2039,132703031.25731999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2038,129482633.05247998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2037,126480816.53604,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2036,121923337.15079997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2035,117788819.81567997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2034,113404960.35005999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2033,108996113.78321998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2032,104509606.90997998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2031,101390719.87013999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2030,97337629.84397998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2029,93099079.77239998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2028,89014983.63005999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2027,86038573.90805998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2026,82384079.84027998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2025,78303351.48011999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2024,74352680.24819998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2023,69593533.15253998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2022,66063940.469459996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2021,65380546.83383998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2020,62196924.67392,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Biogenic Municipal Waste,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2050,41175897.08579999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2049,40956093.85128,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2048,40955189.634179994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2047,40963911.06401999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2046,40682440.22328,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2045,40949607.37313999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2044,40946290.773059994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2043,40673271.8031,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2042,40957124.317559995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2041,40958107.01387999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2040,40921658.53439999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2039,40646947.14299999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2038,40915967.084879994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2037,41011261.3308,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2036,41329184.063159995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2035,41333019.30851999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2034,41055393.949559994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2033,41349755.85522,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2032,40275487.934039995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2031,40711255.745579995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2030,40562496.677999996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2029,40102922.365679994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2028,41000871.36449999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2027,42922138.21001999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2026,42890323.416659996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2025,42882731.405159995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2024,42891620.02986,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2023,42875903.71301999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2022,42983171.158199996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2021,42209458.17677999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2020,42035135.356319994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2050,10674368.169,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_SLR_THERM_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
