Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2025,38078472.40656,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2024,37787809.26065999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2023,40288187.91912,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2022,37724070.48546,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wood and Other Biomass,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_wbm_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Biomass,Electricity
2050,7014407.85294,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2049,6930506.742479999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2048,6974809.968239998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2047,7036784.66706,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2046,7138582.451819998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2045,7240428.0065399995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2044,7409984.067419999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2043,7534581.771659998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2042,7913803.5991199985,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2041,8202675.371519999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2040,8271423.16824,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2039,8433585.121739998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2038,8300474.128199999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2037,8148132.313619999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2036,8098547.09514,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2035,8461086.970139999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2034,8509617.837359998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2033,8903945.2086,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2032,9078479.58174,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2031,9846886.685459998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2030,9891142.141259998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2029,9923311.797179999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2028,10008857.559119998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2027,10044708.914099999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2026,10076588.53812,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2025,10118090.396939998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2024,10178700.239759998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2023,10247355.908699999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2022,10026559.74144,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Thermal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_therm_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2050,5085519351.24768,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2049,4942867157.820539,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2048,4811405217.421139,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2047,4704706698.816179,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2046,4587656385.5213995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2045,4411485498.855299,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2044,4291055948.8265395,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2043,4157101545.93348,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2042,4063149820.1450396,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2041,3986363758.6072793,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2040,3918460005.89838,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2039,3794289266.1487193,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2038,3704404452.9655795,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2037,3570003540.8442597,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2036,3435094056.0802197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2035,3303486331.9993196,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2034,3230781551.5883994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2033,3107610254.9418592,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
2032,2972577271.1826596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Solar Photovoltaic,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_slr_phtvl_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Solar,Electricity
