,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
1037,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2045,mmbtu,56787255.08292561
1038,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2045,mmbtu,2292305890.2805815
1039,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2045,mmbtu,34741159.57145512
1040,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2045,mmbtu,374626123.63824815
1041,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2045,mmbtu,37376313.960015886
1042,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2045,mmbtu,-16449673.13350299
1043,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2045,mmbtu,7266729781.085493
1044,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2045,mmbtu,0.0
1045,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2045,mmbtu,9309844520.88372
1046,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2045,mmbtu,2229135.32136616
1047,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2046,mmbtu,-249707307.27990276
1048,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2046,mmbtu,324660779.78273875
1049,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2046,mmbtu,4375712.442116635
1050,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2046,mmbtu,919810878.8674197
1051,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2046,mmbtu,214128271.62848842
1052,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2046,mmbtu,-774660935.228283
1053,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2046,mmbtu,199303584.57466522
1054,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2046,mmbtu,174550541.04587516
1055,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2046,mmbtu,24328276.683916688
1056,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2046,mmbtu,724010344.5108082
1057,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2046,mmbtu,53866827.41667911
1058,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2046,mmbtu,2300253344.051051
1059,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2046,mmbtu,35174399.45138956
1060,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2046,mmbtu,371705374.1613438
1061,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2046,mmbtu,35014140.857195124
1062,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2046,mmbtu,-11687817.819394924
1063,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2046,mmbtu,7508345337.578339
1064,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2046,mmbtu,0.0
1065,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2046,mmbtu,9486550134.794186
1066,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2046,mmbtu,2103915.7003285927
1067,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2047,mmbtu,-256238383.0530282
1068,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2047,mmbtu,324612685.6411755
1069,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2047,mmbtu,3674691.3424362964
1070,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2047,mmbtu,919636539.0058012
1071,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2047,mmbtu,214088023.57571346
1072,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2047,mmbtu,-832076056.1396624
1073,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2047,mmbtu,202029854.86328524
1074,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2047,mmbtu,187840310.3307403
1075,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2047,mmbtu,23855733.11794834
1076,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2047,mmbtu,733487130.0044122
1077,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2047,mmbtu,53313977.58401126
1078,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2047,mmbtu,2299820983.030794
1079,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2047,mmbtu,35167787.988668256
1080,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2047,mmbtu,372818453.268194
1081,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2047,mmbtu,30736652.816131953
1082,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2047,mmbtu,-10626666.571733238
1083,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2047,mmbtu,7673838589.207363
1084,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2047,mmbtu,0.0
1085,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2047,mmbtu,9757427297.813677
1086,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2047,mmbtu,2090153.2962439992
1087,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2048,mmbtu,-262395545.07071152
1088,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2048,mmbtu,324550241.010249
1089,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2048,mmbtu,310466.5063486311
1090,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2048,mmbtu,919535353.249585
1091,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2048,mmbtu,214048410.1180469
1092,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2048,mmbtu,-902432329.5472689
1093,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2048,mmbtu,203328395.65825713
1094,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2048,mmbtu,204116801.06024346
1095,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2048,mmbtu,23466167.410275485
1096,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2048,mmbtu,747397588.8340229
1097,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2048,mmbtu,52830448.66416968
1098,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2048,mmbtu,2299395176.788952
1099,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2048,mmbtu,35161280.76954667
1100,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2048,mmbtu,367039958.7513463
1101,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2048,mmbtu,27147869.633140244
1102,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2048,mmbtu,-9071234.78190409
1103,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2048,mmbtu,7892205579.709183
1104,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2048,mmbtu,0.0
1105,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2048,mmbtu,9983788155.988579
1106,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2048,mmbtu,2089766.5478508226
1107,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2049,mmbtu,-272704789.3260631
1108,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2049,mmbtu,324681296.87244976
1109,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2049,mmbtu,310464.93264147086
1110,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2049,mmbtu,919509724.4260948
1111,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2049,mmbtu,214047325.13944593
1112,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2049,mmbtu,-942871742.0092812
1113,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2049,mmbtu,206090571.4868327
1114,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2049,mmbtu,213594159.22327697
1115,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2049,mmbtu,22990903.993121587
1116,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2049,mmbtu,758237027.7384533
1117,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2049,mmbtu,52810132.54936262
1118,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2049,mmbtu,2283608253.7566915
1119,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2049,mmbtu,35161102.54240078
1120,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2049,mmbtu,365644916.8773118
1121,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2049,mmbtu,21503776.284890536
1122,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2049,mmbtu,-9836422.057783604
1123,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2049,mmbtu,8142415768.137191
1124,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2049,mmbtu,0.0
1125,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2049,mmbtu,10184148141.677418
1126,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2049,mmbtu,1947759.140614827
1127,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2050,mmbtu,-296708132.1861771
1128,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2050,mmbtu,324728652.300363
1129,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2050,mmbtu,310503.1731833308
1130,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2050,mmbtu,919745379.2688634
1131,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2050,mmbtu,214073689.7456749
1132,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2050,mmbtu,-986139984.5401276
1133,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2050,mmbtu,208406048.15176454
1134,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2050,mmbtu,223465426.4798333
1135,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2050,mmbtu,22726648.12901408
1136,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2050,mmbtu,775333553.7965624
1137,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2050,mmbtu,52587482.26371452
1138,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2050,mmbtu,2253962095.8355765
1139,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2050,mmbtu,35165433.40064674
1140,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2050,mmbtu,363019298.70401233
1141,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2050,mmbtu,12707064.63833732
1142,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2050,mmbtu,-9087968.707294732
1143,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2050,mmbtu,8547686184.563037
1144,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2050,mmbtu,0.0
1145,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2050,mmbtu,10240500952.796785
1146,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2050,mmbtu,1939645.2671024543
