,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
1095,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2033,mmbtu,125238152.68157998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1096,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2033,mmbtu,125238152.68157998,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1097,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2033,mmbtu,125238152.68157998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1098,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2032,mmbtu,125232491.94131999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1099,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2032,mmbtu,125232491.94131999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1100,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2032,mmbtu,125232491.94131999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1101,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2031,mmbtu,125199209.92775999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1102,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2031,mmbtu,125199209.92775999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1103,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2031,mmbtu,125199209.92775999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1104,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2030,mmbtu,107760345.86369997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1105,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2030,mmbtu,107760345.86369997,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1106,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2030,mmbtu,107760345.86369997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1107,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2029,mmbtu,38221045.26431999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1108,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2029,mmbtu,38221045.26431999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1109,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2029,mmbtu,38221045.26431999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1110,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2028,mmbtu,35261750.836559996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1111,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2028,mmbtu,35261750.836559996,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1112,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2028,mmbtu,35261750.836559996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1113,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2027,mmbtu,23480109.116159998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1114,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2027,mmbtu,23480109.116159998,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1115,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2027,mmbtu,23480109.116159998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1116,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2026,mmbtu,23488281.19146,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1117,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2026,mmbtu,23488281.19146,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1118,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2026,mmbtu,23488281.19146,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1119,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2025,mmbtu,20718851.881859995,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1120,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2025,mmbtu,20718851.881859995,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1121,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2025,mmbtu,20718851.881859995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1122,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2024,mmbtu,19004862.30492,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1123,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2024,mmbtu,19004862.30492,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1124,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2024,mmbtu,19004862.30492,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1125,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2023,mmbtu,10587433.666079998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1126,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2023,mmbtu,10587433.666079998,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1127,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2023,mmbtu,10587433.666079998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1128,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2022,mmbtu,4945385.108999999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,0.0,0.0,-,CO2,CO2
1129,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2022,mmbtu,4945385.108999999,"Electricity, Combustion",Methane,CH4,g,MMBtu,0.0,0.0,-,CH4,CH4
1130,Reference case,Reference case,Wind Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Energy supply,Electricity,Wind,2022,mmbtu,4945385.108999999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.0,0.0,-,N2O,N2O
1131,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2050,mmbtu,39998647.36728,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,5279965719602.284,-,CO2,CO2
1132,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2050,mmbtu,39998647.36728,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,142884177.53126258,-,CH4,CH4
1133,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2050,mmbtu,39998647.36728,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,18332573.648061864,-,N2O,N2O
1134,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2049,mmbtu,36912557.81712,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,4872590768073.375,-,CO2,CO2
1135,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2049,mmbtu,36912557.81712,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,131859970.55962513,-,CH4,CH4
1136,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2049,mmbtu,36912557.81712,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,16918126.71831136,-,N2O,N2O
1137,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2048,mmbtu,33958872.947519995,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,4482693711935.587,-,CO2,CO2
1138,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2048,mmbtu,33958872.947519995,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,121308742.92924863,-,CH4,CH4
1139,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2048,mmbtu,33958872.947519995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,15564364.804617167,-,N2O,N2O
1140,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2047,mmbtu,31221763.427999996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,4121385383152.332,-,CO2,CO2
1141,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2047,mmbtu,31221763.427999996,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,111531171.22992346,-,CH4,CH4
1142,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2047,mmbtu,31221763.427999996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,14309865.836473089,-,N2O,N2O
1143,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2046,mmbtu,28443059.921879996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,3754586498116.686,-,CO2,CO2
1144,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2046,mmbtu,28443059.921879996,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,101605016.44199991,-,CH4,CH4
1145,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2046,mmbtu,28443059.921879996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,13036303.10310567,-,N2O,N2O
1146,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2045,mmbtu,25767061.829759996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,3401345098166.9272,-,CO2,CO2
1147,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2045,mmbtu,25767061.829759996,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,92045748.525841,-,CH4,CH4
1148,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2045,mmbtu,25767061.829759996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,11809813.325704006,-,N2O,N2O
1149,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2044,mmbtu,23138727.921299998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,3054395542375.4663,-,CO2,CO2
1150,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2044,mmbtu,23138727.921299998,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,82656747.80940567,-,CH4,CH4
1151,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2044,mmbtu,23138727.921299998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,10605169.46597296,-,N2O,N2O
1152,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2043,mmbtu,20872067.204279996,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,2755188152336.952,-,CO2,CO2
1153,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2043,mmbtu,20872067.204279996,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,74559725.19461697,-,CH4,CH4
1154,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2043,mmbtu,20872067.204279996,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,9566291.222206898,-,N2O,N2O
1155,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2042,mmbtu,18809121.48168,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,2482871876321.12,-,CO2,CO2
1156,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2042,mmbtu,18809121.48168,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,67190418.423847,-,CH4,CH4
1157,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2042,mmbtu,18809121.48168,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,8620781.639238955,-,N2O,N2O
1158,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2041,mmbtu,16982974.86294,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,132003.6068,2241813936101.8154,-,CO2,CO2
1159,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2041,mmbtu,16982974.86294,"Electricity, Combustion",Methane,CH4,g,MMBtu,3.572225236,60667011.387747906,-,CH4,CH4
1160,Reference case,Reference case,NG-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Energy supply,Electricity,Other,2041,mmbtu,16982974.86294,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,0.45832984,7783804.151655312,-,N2O,N2O
